Unnamed: 0	Unnamed: 0.1	Unnamed: 0.1.1	Unnamed: 0.1.1.1	Unnamed: 0.1.1.1.1	Unnamed: 0.1.1.1.1	Unnamed: 0.1.1.1.1.1	Unnamed: 0.1.1.1.1.1.1	Unnamed: 0.1.1.1.1.1.1	Unnamed: 0.1.1.1.1.1.1.1	Unnamed: 0.1.1.1.1.1.1.1.1	Unnamed: 0.1.1.1.1.1.1.1.1	Unnamed: 0.1.1.1.1.1.1.1.1.1	Unnamed: 0.1.1.1.1.1.1.1.1.1.1	Unnamed: 0.1.1.1.1.1.1.1.1.1.1	date	likes	retweets	text	filtered_text	polarity	subjectivity
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Tue Apr 10 20:02:14 +0000 2018	0	0	RT @dianacoromines: Open letter from Danish MPs to Spanish govt: stop jailing democratically elected politicians &amp; grass-root leaders, resp…	dianacoromines open letter from danish mp to spanish govt stop jail democratically elect politician grassroot leader resp	0.17500000000000002	0.35
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Tue Apr 10 20:02:14 +0000 2018	0	0	rt🔒I’ll be on zoloft till the day i die. Just like a type 1 diabetic will be on insulin for life. Suck my ovaries N… https://t.co/XrAMubzeEW	ill be on zoloft till the day i die just like a type diabetic will be on insulin for life suck my ovary n	-0.5	1.0
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	Tue Apr 10 20:02:15 +0000 2018	0	0	Rights holders need to work with brands on digital activations for authenticity.  #IEG2018	right holder need to work with brand on digital activation for authenticity ieg	0.0	0.0
3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	Tue Apr 10 20:02:15 +0000 2018	0	0	RT @CHN_AdamWodon: Right-wing talk show hosts attacking the teenage victims of Parkland for speaking out on guns, would be like attacking t…	chn_adamwodon rightwing talk show host attack the teenage victim of parkland for speak out on gun would be like attack t	0.0	0.0
4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	Tue Apr 10 20:02:15 +0000 2018	0	0	"#NowPlaying Jeremih - Cards Right (Clean) 
***WE DON'T OWN RIGHTS TO MUSIC PLAYED*** 
**Website/Instant Requests**… https://t.co/EtDxHhcN23"	nowplaying jeremih card right clean we dont own right to music play websiteinstant request	0.4174603174603175	0.7452380952380953
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	Tue Apr 10 20:02:16 +0000 2018	0	0	"RT @LilaGraceRose: As outrageous as it seems, @womensmarch support of sex trafficking website #Backpage shouldn’t surprise us. 

Planned Pa…"	lilagracerose a outrageous a it seem womensmarch suppo of sex traffic website backpage shouldnt surprise u plan pa	-1.0	1.0
6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	Tue Apr 10 20:02:16 +0000 2018	0	0	RT @SiphamandlaGoge: #ANCKZN Bodyguards allegedly belonging to some mayors and MEC(s) had guns drawn on party members at the ANC Moses Mabh…	siphamandlagoge anckzn bodyguard allegedly belong to some mayor and mecs have gun draw on pay member at the anc moses mabh	-0.1	0.1
7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	Tue Apr 10 20:02:16 +0000 2018	0	0	Corporate accountability to protect labor rights is the right thing to do. Yes! @KerryKennedyRFK #RanaPlaza	corporate accountability to protect labor right be the right thing to do yes kerrykennedyrfk ranaplaza	0.14285714285714285	0.26785714285714285
8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	Tue Apr 10 20:02:16 +0000 2018	0	0	"RT @The_UnSilent_: Dear Conservatives

You elected a demagogue, because you’re afraid. Afraid of gay people, afraid of black &amp; brown people…"	the_unsilent_ dear conservativesyou elect a demagogue because youre af af of gay people af of black brown people	-0.125	0.7694444444444445
10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	Tue Apr 10 20:02:17 +0000 2018	0	0	"RT @CharlieDaniels: left continues with a bogus agenda,even if successful they have no idea the kind of people they’re inciting
Confiscatin…"	charliedaniels leave continue with a bogus ageeven if successful they have no idea the kind of people theyre incitingconfiscatin	0.675	0.925
11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	Tue Apr 10 20:02:17 +0000 2018	0	0	RT @GoDiegitoGo: If your girlfriend talks to you about her feelings and things she wants to work on and you think that’s her “complaining”,…	godiegitogo if your girlfriend talk to you about her feel and thing she want to work on and you think thats her complain	0.0	0.0
12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	Tue Apr 10 20:02:17 +0000 2018	0	0	"Radical leftists: Trump is Hitler!

Also radical leftists: I wish Trump would take away all of the guns."	radical leftist trump be hitleralso radical leftist i wish trump would take away all of the gun	0.0	0.0
13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	Tue Apr 10 20:02:17 +0000 2018	0	0	RT @teamtrace: Religious leaders in Missouri oppose a bill that would let people carry concealed guns into churches without the permission…	teamtrace religious leader in missouri oppose a bill that would let people carry conceal gun into church without the permission	0.0	0.25
14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	Tue Apr 10 20:02:17 +0000 2018	0	0	"RT @The_UnSilent_: Dear Conservatives

You elected a demagogue, because you’re afraid. Afraid of gay people, afraid of black &amp; brown people…"	the_unsilent_ dear conservativesyou elect a demagogue because youre af af of gay people af of black brown people	-0.125	0.7694444444444445
15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	Tue Apr 10 20:02:18 +0000 2018	0	0	@heresandrew @ModerateRepubl6 @NRA Sorry, but you’re a fool. We see where this road ends. It will not stop until gu… https://t.co/4PI6skJMT4	heresandrew moderaterepubl nra sorry but youre a fool we see where this road end it will not stop until gu	-0.5	1.0
16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	Tue Apr 10 20:02:19 +0000 2018	0	0	RT @VersoBooks: We are proud to be publishing Revolting Prostitutes: The Fight for Sex Workers’ Rights by @fornicatrix and @pastachips in O…	versobooks we be proud to be publish revolt prostitute the fight for sex worker right by fornicatrix and pastachips in o	0.8	1.0
17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	Tue Apr 10 20:02:19 +0000 2018	0	0	RT @JamesRu5531l: @CharlieHicks90 @Ohnojamie2 @dieselblaze @n10hairbear @__Matt_Allen__ @GaarethEU @TessieBear925 @JamesSorah Wow, someone…	jamesrul charliehicks ohnojamie dieselblaze nhairbear __matt_allen__ gaaretheu tessiebear jamessorah wow someone	0.1	1.0
18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	Tue Apr 10 20:02:19 +0000 2018	0	0	RT @Khadimhussain4: 1/2 Achieving goals of fundamental rights for a nation and a community is a political process and political process has…	khadimhussain achieve goal of fumental right for a nation and a community be a political process and political process have	0.0	0.1
19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	Tue Apr 10 20:02:19 +0000 2018	0	0	RT @PaulLee85: Beyond ridiculous how ABC called the police on her, especially when it’s legal to carry in Tennessee. It just proves how dem…	paullee beyond ridiculous how abc call the police on her especially when it legal to carry in tennessee it just prove how dem	-0.04444444444444443	0.7333333333333334
20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	Tue Apr 10 20:02:19 +0000 2018	0	0	RT @Rachel5742: He's furious? Millions of us become angrier by the day &amp; determined to bring down those politicians who have caused or back…	rachel he furious million of u become angrier by the day determine to bring down those politician who have cause or back	-0.07777777777777779	0.14444444444444446
21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	Tue Apr 10 20:02:20 +0000 2018	0	0	.@DaniloMedina, any solution to Venezuela’s human rights &amp; humanitarian crisis must recognize the govts responsibil… https://t.co/mSYNCbaPvz	danilomedina any solution to venezuela human right humanitarian crisis must recognize the govts responsibil	0.0	0.1
22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	Tue Apr 10 20:02:20 +0000 2018	0	0	"RT @ShrekJohn: Yeesh. This cringe-inducing Daily Show bit did not age well...

What has aged well is the platform @Dennis_Kucinich  has bee…"	shrekjohn yeesh this cringeinducing daily show bite do not age wellwhat have age well be the platform dennis_kucinich have bee	0.0	0.0
23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	Tue Apr 10 20:02:20 +0000 2018	0	0	"RT @CharlieDaniels: left continues with a bogus agenda,even if successful they have no idea the kind of people they’re inciting
Confiscatin…"	charliedaniels leave continue with a bogus ageeven if successful they have no idea the kind of people theyre incitingconfiscatin	0.675	0.925
24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	Tue Apr 10 20:02:20 +0000 2018	0	0	RT @casals_neus: Sortint de donar classe al curs  International Humans Rights Law de la Geneva Academy penso en com d’atrevida és la ignora…	casals_neus soint de donar classe al cur international human right law de la geneva academy penso en com datrevida s la ignora	0.0	0.0
25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	Tue Apr 10 20:02:20 +0000 2018	0	0	RT @GingerMcQueen: If the president can have his rights taken away like this, what is it like for the rest of us?	gingermcqueen if the president can have his right take away like this what be it like for the rest of u	0.0	0.0
26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	Tue Apr 10 20:02:20 +0000 2018	0	0	"RT @LilaGraceRose: As outrageous as it seems, @womensmarch support of sex trafficking website #Backpage shouldn’t surprise us. 

Planned Pa…"	lilagracerose a outrageous a it seem womensmarch suppo of sex traffic website backpage shouldnt surprise u plan pa	-1.0	1.0
27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	Tue Apr 10 20:02:21 +0000 2018	0	0	"RT @ThatDamnYank: @_Zeets Fox has the rights to the two biggest ⚽️ competitions in the world.

When is the last time they told a story or d…"	thatdamnyank _zeets fox have the right to the two biggest competition in the worldwhen be the last time they tell a story or d	0.0	0.06666666666666668
28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	Tue Apr 10 20:02:21 +0000 2018	0	0	RT @wvufanagent99: Shoot Straight Gun Shop is sponsoring bus rides to the National Stand For Your Rights Event being held in Tallahassee th…	wvufanagent shoot straight gun shop be sponsor bus rid to the national stand for your right event be hold in tallahassee th	0.2	0.4
29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	Tue Apr 10 20:02:21 +0000 2018	0	0	Rights group urges Egypt’s president to end ‘violations’ https://t.co/GYx2XWCY5n https://t.co/fjA4BSAK80	right group urge egypt president to end violation	0.0	0.0
30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	Tue Apr 10 20:02:21 +0000 2018	0	0	"RT @beelman_matt: 🚨CALL TO ACTION-SAVE OUR #2A Rights Under ATTACK!🚨

Support CA AB 2860 - Repeal the Handgun Roster https://t.co/F5qbwSmuZ…"	beelman_matt call to actionsave our a right under attacksuppo ca ab repeal the handgun roster	0.0	0.0
31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	Tue Apr 10 20:02:21 +0000 2018	0	0	RT @CharlieDaniels: I think that Jeff Sessions is an honest and honorable man, but as Attorney General he has let the president and the nat…	charliedaniels i think that jeff session be an honest and honorable man but a attorney general he have let the president and the nat	0.325	0.7
32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	Tue Apr 10 20:02:21 +0000 2018	0	0	RT @SiphamandlaGoge: #ANCKZN Bodyguards allegedly belonging to some mayors and MEC(s) had guns drawn on party members at the ANC Moses Mabh…	siphamandlagoge anckzn bodyguard allegedly belong to some mayor and mecs have gun draw on pay member at the anc moses mabh	-0.1	0.1
33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	Tue Apr 10 20:02:22 +0000 2018	0	0	@Smartyy_P @JosephDelGrippo @ZackBornstein @robneyer Non citizens have rights. But that's not really the point. It… https://t.co/4Wrm3L7qFL	smayy_p josephdelgrippo zackbornstein robneyer non citizen have right but thats not really the point it	-0.1	0.2
34	34	34	34	34	34	34	34	34	34	34	34	34	34	34	Tue Apr 10 20:02:22 +0000 2018	0	0	"RT @The_UnSilent_: Dear Conservatives

You elected a demagogue, because you’re afraid. Afraid of gay people, afraid of black &amp; brown people…"	the_unsilent_ dear conservativesyou elect a demagogue because youre af af of gay people af of black brown people	-0.125	0.7694444444444445
35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	Tue Apr 10 20:02:22 +0000 2018	0	0	In Tanzania now, children's rights are at stake; all in the name of seeking political power and influence. All righ… https://t.co/v7eb3uferY	in tanzania now childrens right be at stake all in the name of seek political power and influence all righ	0.0	0.1
36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	Tue Apr 10 20:02:22 +0000 2018	0	0	RT @AMERICA_PARTII: (7) IT is happening, the rights are actively being taken, and those weapons are being taken from law-abiding citizens.…	america_paii it be happen the right be actively be take and those weapon be be take from lawabiding citizen	-0.13333333333333333	0.6
37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	Tue Apr 10 20:02:22 +0000 2018	0	0	@FoxNews They talj about @FB like guns...they are a tool and parents are responsible	foxnews they talj about fb like gunsthey be a tool and parent be responsible	0.2	0.55
38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	Tue Apr 10 20:02:23 +0000 2018	0	0	@davidhogg111 I met Sam yesterday and gave him a resource for every politician's position on guns and on all issues. Ask him	davidhogg i meet sam yesterday and give him a resource for every politician position on gun and on all issue ask him	0.0	0.0
