	Unnamed: 0	date	likes	retweets	text	filtered_text	polarity	subjectivity
0	0	Tue Apr 10 20:02:14 +0000 2018	0	0	RT @dianacoromines: Open letter from Danish MPs to Spanish govt: stop jailing democratically elected politicians &amp; grass-root leaders, resp…	RT dianacoromines Open letter from Danish MPs to Spanish govt stop jailing democratically elected politicians amp grassroot leaders resp	0.0	0.25
1	1	Tue Apr 10 20:02:14 +0000 2018	0	0	rt🔒I’ll be on zoloft till the day i die. Just like a type 1 diabetic will be on insulin for life. Suck my ovaries N… https://t.co/XrAMubzeEW	rtIll be on zoloft till the day i die Just like a type 1 diabetic will be on insulin for life Suck my ovaries N 	0.0	0.0
2	2	Tue Apr 10 20:02:15 +0000 2018	0	0	Rights holders need to work with brands on digital activations for authenticity.  #IEG2018	Rights holders need to work with brands on digital activations for authenticity  IEG2018	0.0	0.0
3	3	Tue Apr 10 20:02:15 +0000 2018	0	0	RT @CHN_AdamWodon: Right-wing talk show hosts attacking the teenage victims of Parkland for speaking out on guns, would be like attacking t…	RT CHN_AdamWodon Rightwing talk show hosts attacking the teenage victims of Parkland for speaking out on guns would be like attacking t	0.0	0.0
4	4	Tue Apr 10 20:02:15 +0000 2018	0	0	"#NowPlaying Jeremih - Cards Right (Clean) 
***WE DON'T OWN RIGHTS TO MUSIC PLAYED*** 
**Website/Instant Requests**… https://t.co/EtDxHhcN23"	NowPlaying Jeremih  Cards Right Clean WE DONT OWN RIGHTS TO MUSIC PLAYED WebsiteInstant Requests 	0.4174603174603175	0.7452380952380953
5	5	Tue Apr 10 20:02:16 +0000 2018	0	0	"RT @LilaGraceRose: As outrageous as it seems, @womensmarch support of sex trafficking website #Backpage shouldn’t surprise us. 

Planned Pa…"	RT LilaGraceRose As outrageous as it seems womensmarch support of sex trafficking website Backpage shouldnt surprise us Planned Pa	-1.0	1.0
6	6	Tue Apr 10 20:02:16 +0000 2018	0	0	RT @SiphamandlaGoge: #ANCKZN Bodyguards allegedly belonging to some mayors and MEC(s) had guns drawn on party members at the ANC Moses Mabh…	RT SiphamandlaGoge ANCKZN Bodyguards allegedly belonging to some mayors and MECs had guns drawn on party members at the ANC Moses Mabh	-0.1	0.1
7	7	Tue Apr 10 20:02:16 +0000 2018	0	0	Corporate accountability to protect labor rights is the right thing to do. Yes! @KerryKennedyRFK #RanaPlaza	Corporate accountability to protect labor rights is the right thing to do Yes KerryKennedyRFK RanaPlaza	0.14285714285714285	0.26785714285714285
8	8	Tue Apr 10 20:02:16 +0000 2018	0	0	"RT @The_UnSilent_: Dear Conservatives

You elected a demagogue, because you’re afraid. Afraid of gay people, afraid of black &amp; brown people…"	RT The_UnSilent_ Dear ConservativesYou elected a demagogue because youre afraid Afraid of gay people afraid of black amp brown people	-0.31	0.7433333333333334
9	9	Tue Apr 10 20:02:16 +0000 2018	0	0	@NSFMill @SKOLBLUE1 @magathemaga1 @TeamGreitens @EricGreitens @DailyCaller @MissouriGOP @MOHouseGOP @gocrazy4cards… https://t.co/ub6MoF5xzA	NSFMill SKOLBLUE1 magathemaga1 TeamGreitens EricGreitens DailyCaller MissouriGOP MOHouseGOP gocrazy4cards 	0.0	0.0
10	10	Tue Apr 10 20:02:17 +0000 2018	0	0	"RT @CharlieDaniels: left continues with a bogus agenda,even if successful they have no idea the kind of people they’re inciting
Confiscatin…"	RT CharlieDaniels left continues with a bogus agendaeven if successful they have no idea the kind of people theyre incitingConfiscatin	0.45	0.6166666666666667
11	11	Tue Apr 10 20:02:17 +0000 2018	0	0	RT @GoDiegitoGo: If your girlfriend talks to you about her feelings and things she wants to work on and you think that’s her “complaining”,…	RT GoDiegitoGo If your girlfriend talks to you about her feelings and things she wants to work on and you think thats her complaining	0.2	0.1
12	12	Tue Apr 10 20:02:17 +0000 2018	0	0	"Radical leftists: Trump is Hitler!

Also radical leftists: I wish Trump would take away all of the guns."	Radical leftists Trump is HitlerAlso radical leftists I wish Trump would take away all of the guns	0.0	0.0
13	13	Tue Apr 10 20:02:17 +0000 2018	0	0	RT @teamtrace: Religious leaders in Missouri oppose a bill that would let people carry concealed guns into churches without the permission…	RT teamtrace Religious leaders in Missouri oppose a bill that would let people carry concealed guns into churches without the permission	0.0	0.25
14	14	Tue Apr 10 20:02:17 +0000 2018	0	0	"RT @The_UnSilent_: Dear Conservatives

You elected a demagogue, because you’re afraid. Afraid of gay people, afraid of black &amp; brown people…"	RT The_UnSilent_ Dear ConservativesYou elected a demagogue because youre afraid Afraid of gay people afraid of black amp brown people	-0.31	0.7433333333333334
15	15	Tue Apr 10 20:02:18 +0000 2018	0	0	@heresandrew @ModerateRepubl6 @NRA Sorry, but you’re a fool. We see where this road ends. It will not stop until gu… https://t.co/4PI6skJMT4	heresandrew ModerateRepubl6 NRA Sorry but youre a fool We see where this road ends It will not stop until gu 	-0.5	1.0
16	16	Tue Apr 10 20:02:19 +0000 2018	0	0	RT @VersoBooks: We are proud to be publishing Revolting Prostitutes: The Fight for Sex Workers’ Rights by @fornicatrix and @pastachips in O…	RT VersoBooks We are proud to be publishing Revolting Prostitutes The Fight for Sex Workers Rights by fornicatrix and pastachips in O	0.8	1.0
17	17	Tue Apr 10 20:02:19 +0000 2018	0	0	RT @JamesRu5531l: @CharlieHicks90 @Ohnojamie2 @dieselblaze @n10hairbear @__Matt_Allen__ @GaarethEU @TessieBear925 @JamesSorah Wow, someone…	RT JamesRu5531l CharlieHicks90 Ohnojamie2 dieselblaze n10hairbear __Matt_Allen__ GaarethEU TessieBear925 JamesSorah Wow someone	0.1	1.0
18	18	Tue Apr 10 20:02:19 +0000 2018	0	0	RT @Khadimhussain4: 1/2 Achieving goals of fundamental rights for a nation and a community is a political process and political process has…	RT Khadimhussain4 12 Achieving goals of fundamental rights for a nation and a community is a political process and political process has	0.0	0.1
19	19	Tue Apr 10 20:02:19 +0000 2018	0	0	RT @PaulLee85: Beyond ridiculous how ABC called the police on her, especially when it’s legal to carry in Tennessee. It just proves how dem…	RT PaulLee85 Beyond ridiculous how ABC called the police on her especially when its legal to carry in Tennessee It just proves how dem	0.04166666666666667	0.55
20	20	Tue Apr 10 20:02:19 +0000 2018	0	0	RT @Rachel5742: He's furious? Millions of us become angrier by the day &amp; determined to bring down those politicians who have caused or back…	RT Rachel5742 Hes furious Millions of us become angrier by the day amp determined to bring down those politicians who have caused or back	-0.07777777777777779	0.14444444444444446
21	21	Tue Apr 10 20:02:20 +0000 2018	0	0	.@DaniloMedina, any solution to Venezuela’s human rights &amp; humanitarian crisis must recognize the govts responsibil… https://t.co/mSYNCbaPvz	DaniloMedina any solution to Venezuelas human rights amp humanitarian crisis must recognize the govts responsibil 	0.0	0.1
22	22	Tue Apr 10 20:02:20 +0000 2018	0	0	"RT @ShrekJohn: Yeesh. This cringe-inducing Daily Show bit did not age well...

What has aged well is the platform @Dennis_Kucinich  has bee…"	RT ShrekJohn Yeesh This cringeinducing Daily Show bit did not age wellWhat has aged well is the platform Dennis_Kucinich  has bee	-0.05	0.2
23	23	Tue Apr 10 20:02:20 +0000 2018	0	0	"RT @CharlieDaniels: left continues with a bogus agenda,even if successful they have no idea the kind of people they’re inciting
Confiscatin…"	RT CharlieDaniels left continues with a bogus agendaeven if successful they have no idea the kind of people theyre incitingConfiscatin	0.45	0.6166666666666667
